x1,x2,y
1.73154993567069,0.923572955611062,11.6424846534193
0.1228691591498,1.58246480292621,18.0788521196521
1.37253769321024,1.18912436280652,10.3440549578185
0.805089572703842,0.571953547652811,14.241731098388
0.615225412174079,2.32459427042674,7.88474128440256
0.525145742844619,0.540097755845636,12.460739668495
1.09155552117766,0.792155334929213,17.5621894132778
0.593514491526258,0.485181753523648,4.45114539844423
0.0858892902619596,0.953047634205201,1.40730814922629
-0.307036487118873,0.409520593471825,8.8357173112805
0.32666742072501,4.88588503877438,16.5950382957899
0.489190246089215,0.661965414416045,6.10527606264539
0.323398245069105,0.132682116236538,4.1059708975029
0.549269539897695,0.222165843357739,10.306308282642
-0.197962047425546,0.140298378188163,17.2834914964704
0.109375417665137,0.0311411288132349,7.22579955460432
0.123426673775912,2.34045303382712,19.2354105222481
0.290123488349982,0.919902270617795,5.4658375128288
-2.77396481086602,4.92776519024732,3.56558199950496
-1.08600218306154,0.283732849173248,5.84523629282061
-0.543318303913501,0.0663962909020483,-3.576617925901
0.40411207217237,0.193527091589934,10.2482903823143
1.83063918636794,0.29358248738572,12.6283541271843
-0.0901010260775421,0.243421546671396,8.2804880758723
-0.350563849945663,0.195804563350976,-2.86765372432769
-1.20471018765634,0.289692426100373,-2.18232346495396
-0.839099641508636,2.33596933806751,12.2032299181273
1.34635814727354,0.338571763415706,17.8057691066043
-1.29533808624698,3.21946968121414,6.8086819248823
-0.336392826003357,2.23428045759413,8.74931333405519
1.56451564027299,2.35110180545455,26.6720172623238
-2.29799589827553,5.47115247108438,10.922927302918
-0.575293540514246,2.24265403155202,10.3853804340137
-1.19799753373804,0.393951696815506,0.637503441412381
0.534157734066401,0.674124440643936,-3.33082439415065
-0.692610732250623,1.15616726126046,9.11615049818943
0.128900318652383,3.41282504780178,22.0044520659178
-0.50335774341507,1.3606220492673,7.17741236139724
0.761792813744247,0.55157371237874,8.15663362590135
0.0497770479140876,2.4846477190635,2.0156509802613
0.0942528943454993,0.0309440186866712,12.1688630106597
0.257858474487766,3.75422205324233,14.0446620119778
-2.29878786864743,0.13344588577331,8.62458887713474
-1.50246373243549,0.761454949567866,-3.11447463400246
-0.896746232228658,0.327893668937797,-1.6296040144663
0.645593692482134,2.41041286417993,19.827769136534
-0.662399050723422,1.08265786296871,0.508803374283249
1.39342354027739,1.45865666671636,10.1138229155127
-0.461640604820055,0.478179878555238,-0.810753822207414
0.605968488759997,0.74665479490805,17.8253075065346
-1.19145657553867,1.42990946947577,6.61650266822141
-0.694858226904706,0.27571480255574,5.15504345916712
-0.211665161960245,0.51326432172209,14.8216866896772
-1.00748107210693,0.472359797917306,5.2186308108342
-0.700254104278129,0.00578054459765553,2.3489681439578
-2.39051754131536,0.588419872801751,4.72466543564565
-0.720541983932771,0.352728736586869,1.592159372084
-0.00172901624934737,1.77482650234344,4.78741560700085
1.11018916842344,0.146180696093488,3.24982997210506
0.0270276746326123,0.0949265821836889,7.9586992624276
-1.04549954334426,1.84423593609574,4.79867686719287
-0.850764287475171,1.78332367889774,8.56745985218499
0.700254610234714,2.42218914454785,15.6002132444694
0.779778824033289,0.0850240978864245,6.16805230846913
-0.278586653601335,1.09025329812886,13.0866571713399
-1.09837976460234,0.314834625925869,-9.78334509805979
0.706842102392414,0.355621619343416,5.42281597985409
0.330582349413249,1.55715213148835,16.5387521042514
-0.805635789330816,0.936272156747266,6.57364037685996
-0.406182603400464,0.883817924144578,7.02969231550126
0.834556731981275,1.27265799879552,10.3923018047503
0.930052821767422,0.807390461633814,11.5977168718172
0.524898505627124,0.616636561695486,2.8249205097968
-0.565610835640038,4.13465911687768,11.0597067085301
-2.751606720705,2.83546343446015,7.12190712989926
-1.096674335403,1.55788711795715,11.454556648024
0.289777993823056,0.776729506398452,6.01877394112243
-0.10899694006573,0.104756864717137,11.1182159967351
1.29094359156118,1.1424368135211,10.2191662962471
1.12882716730219,0.368247962842927,4.38818745608068
0.490896373333315,0.850799860025723,12.2777763882938
-1.0143188657046,1.44925367078724,12.0650695714764
0.37988157235598,2.02575832969489,9.24594495766879
0.141061180782216,1.72626283756437,13.5658940246854
-0.961127035079425,0.771877702283573,9.88076862140636
-0.299141590266509,0.253659097477794,2.87244825586056
1.71630285098204,0.270993906863409,7.0391928108579
-1.04131042350302,0.21631280557626,-5.98752055889384
-0.640241680056814,1.05484782798035,15.6003506123116
0.990647661734197,0.728725565747752,8.17403739026893
2.27512454751815,2.01252693488243,19.6838521162035
-1.16235895004149,1.77082469305935,4.17358729396885
-0.179352025637333,4.63813060060355,29.680147988009
1.58921021748109,0.697382023516011,18.5563160207007
-1.88554038976935,1.3025604718876,0.779221375844958
0.693461755711504,2.07467247537317,20.1718634764769
1.54122221938803,0.0281538576513339,12.0284747242666
0.525905661705623,0.00352166007578623,4.29421159325014
-0.732067126509246,1.39000464967432,1.67484507679809
-0.404185605236803,0.657433196436614,6.97776963318888
