x1,x2,x3,y
0.102993631105217,0.0106076880482375,0.0010925243097194,57.6535966302441
0.998479229390021,0.99696077152329,0.995444622882655,80.3670508248863
0.277302553456842,0.0768967061536846,0.0213236529688372,82.56451971118
-1.48941011374315,2.2183424869204,-3.30402173576538,-32.4982665779546
0.00071584872321037,5.12439394521917e-07,3.6682908629121e-10,52.4398697023632
0.104312142210252,0.0108810230124919,0.00113502281987209,111.642121181595
0.958059997688948,0.917878959171747,0.879383113502818,14.8460181445955
-2.01591431778432,4.0639105366478,-8.19249543702284,-31.9211096286126
1.07629448234853,1.1584098127339,1.24679008974389,132.659604673902
-0.543963426480838,0.295896209348774,-0.16095671592005,94.4470821400397
1.36786410547316,1.87105221104188,2.55934515895036,50.6830325482756
-0.588363451635145,0.346171551220022,-0.203674688733705,8.58506118487655
-1.52941009546129,2.33909524009892,-3.57743587445275,23.0552714683212
1.2668911231228,1.60501311784736,2.03337687149648,149.522727394274
-1.26348793808844,1.59640176969498,-2.01703438035265,81.0770852747668
0.784924650106447,0.616106706344729,0.483597340905872,58.543296898445
-1.22587661557934,1.50277347662426,-1.84221486350655,70.9721891947858
-0.766229756154495,0.587108039216577,-0.449859649725262,49.6770680941458
0.00126258489680889,1.59412062164992e-06,2.0127126205868e-09,87.581335336458
0.881704932458764,0.777403587922114,0.685440577982068,44.4418795623267
-0.196328848479229,0.03854501674518,-0.00756749875219378,127.631400979604
0.581624178176554,0.338286684639552,0.196755714941551,37.3861970015611
-1.88941880938441,3.5699034372556,-6.74504270203679,7.54317954848101
-0.386767871181292,0.149589386178109,-0.0578563684434233,-0.484000148737231
0.950349991038741,0.903165105467335,0.858322949887385,58.7132540100415
1.05039197580663,1.10332330283896,1.15892194402251,83.9877559286014
-0.676531210437628,0.457694478696202,-0.309644599682961,17.9239911947058
-2.28498082189894,5.22113735644597,-11.9301987279792,31.6601304937092
-0.466603288069632,0.217718628437392,-0.101588227902897,68.0794383941234
-1.91134517660983,3.65324038414967,-6.98260338724072,78.8815983091977
0.74191045960775,0.550431130075383,0.408370612696641,92.7393797433408
-0.160453659564746,0.0257453768677193,-0.0041309399352991,-13.9883415155202
-1.02260659433444,1.04572424677627,-1.06936451060883,41.7981993536314
-0.34382522653084,0.118215786398983,-0.0406455695381518,6.76166501081703
0.3126510261499,0.0977506641525854,0.0305618454541401,17.3538184692291
1.72778160398633,2.98522927107358,5.15782421824247,63.7572188841485
0.240829699963271,0.0579989443843991,0.0139678683742813,38.3601700580658
0.495704107912078,0.245722562600909,0.121805683687953,37.7855162377364
-1.53326090377791,2.35088899905385,-3.60452619137085,44.5314734432012
0.180363397025783,0.0325309549866802,0.00586739354989048,86.0729343395886
2.08055839719706,4.3287232441472,9.00616149475257,112.057814612391
-1.05928966390098,1.12209459204745,-1.18862320327505,-21.0950756672944
1.65757064021203,2.74754042729292,4.55424234507636,67.6417641508571
0.327729517076965,0.1074066363635,0.0352003250662711,59.2127309207214
-0.544484187500922,0.296463030438539,-0.161419432252389,26.1185722855042
1.13892615571275,1.29715278816661,1.47736123839867,127.428898281383
-0.167792056682945,0.0281541742858927,-0.00472404680764003,24.2866066670526
-1.18368386251764,1.40110748638468,-1.65846832128621,51.8863581652789
0.101163932529704,0.0102341412448744,0.00103532597439593,16.1945322223357
-0.685081041473644,0.469336033386613,-0.32153321855361,8.58447328330917
-0.0627845427795002,0.00394189881203089,-0.000247490314596415,46.0969894994091
-0.041871166229003,0.0017531945613768,-7.3408300911192e-05,12.5320406309267
-1.93670310112786,3.75081890191827,-7.26422259911412,20.3180440789942
0.707760040332993,0.50092427469216,0.354534184859899,79.7355316716479
1.19334196492211,1.42406504524416,1.69939657926857,59.9092228065696
-1.57361209116505,2.47625501346083,-3.89666482999004,17.7468022212888
2.29603978463275,5.2717986926164,12.1042595348222,154.667063811709
-1.32912358141196,1.76656949466536,-2.34798917356274,102.32552747167
1.30188094908634,1.69489400559394,2.20655021660338,157.126240718293
-1.08130358144974,1.16921743525604,-1.26427900023584,53.5345938950376
0.668432057039107,0.446801414877531,0.298656388834572,111.258104756236
-1.03048424761813,1.0618977845891,-1.09426893959965,-9.58457785365041
0.091386830558781,0.00835155279957935,0.000763221940597871,70.8626810030062
-1.48984288033658,2.2196318080896,-3.30690264625091,140.770717708806
-0.607582383427447,0.369156352651378,-0.224292896601307,129.294430219082
-0.387787122946283,0.150378852722956,-0.0583149826493978,54.6494099875695
-0.0225339987855473,0.000507781101267046,-1.14423387192755e-05,27.2625698950603
-0.785579054288962,0.61713445053754,-0.484807898022419,37.8687823641668
1.23354097843374,1.52162334547527,1.87698475038518,50.2953617035524
-0.466977264824594,0.218067765863059,-0.101832688849141,32.028249283004
2.29674313592582,5.27502903242236,12.1153867220255,97.9854998383851
-0.38920899111281,0.151483638763052,-0.0589587942130647,8.13534035816018
-0.926185677818525,0.857819909796161,-0.794500514600783,35.5647438721015
0.62967245090897,0.396487395433709,0.249657190037257,46.0500794918329
-1.92996150791177,3.72475142202105,-7.18862687104025,25.3067540264853
-1.26459336747635,1.59919638506519,-2.0223331418456,48.0301111082399
-0.497073010700692,0.24708157796705,-0.12281758384876,46.5581878932169
0.680643715006799,0.463275866778257,0.315325807036948,75.1889570186052
-2.19307972839883,4.80959869511389,-10.5478333999877,-45.3008982553653
-0.762187900538544,0.580930395727354,-0.442778118678457,44.6090563545617
0.0358364684638674,0.00128425247196177,4.60230732111016e-05,13.1693193845472
1.08932741961724,1.18663422712996,1.29263320066898,39.8009944983065
0.893923133454573,0.799098568525243,0.714332696315149,87.0957196664852
0.345757358212185,0.119548150757869,0.041334652785193,46.2815114372456
1.93388287188275,3.73990296216149,7.23253428102767,157.966615216045
1.12597300934085,1.26781521776408,1.42752571603394,92.9172035420896
0.230476090738776,0.0531192284022285,0.0122427121052058,46.8499881564577
0.38377956962285,0.1472867580599,0.0565256486193732,62.9382898673681
1.59318225275979,2.53822969050876,4.04386249634654,123.280381713254
0.598314915454951,0.357980738055865,0.214185215024396,-8.49387364696499
1.03842239768895,1.07832107602207,1.11975275724137,65.4370035291305
-0.58592082491765,0.343303213072179,-0.201148501800131,55.7532895509284
0.12694005633008,0.0161137779010838,0.00204548387445397,40.9045572747272
0.0834472305171289,0.00696344028097885,0.000581079806319104,114.21317443365
-0.526168070903134,0.276852838837926,-0.145671124135408,6.00284861080559
-1.01616017065069,1.03258149241685,-1.04926818554505,57.2878560798879
0.857260060863013,0.734894811950857,0.629995971220904,47.1254772425009
-0.111529635415413,0.0124388595758949,-0.00138730147348307,25.2415218975293
1.15042454927706,1.32347664357932,1.52256002116846,66.6655354698717
-0.155959082232377,0.0243232353307653,-0.00379342945910828,140.003000832992
