x1,x2,fit,lwr,upr
-7.82305416925018,-5.46410915093281,-37.7608183545345,-53.2226975564044,-22.2989391526647
-6.14002438312213,-5.46410915093281,-31.9220681156757,-46.3561019630235,-17.4880342683279
-4.45699459699407,-5.46410915093281,-26.0833178768169,-39.6465555150723,-12.5200802385614
-2.77396481086602,-5.46410915093281,-20.244567637958,-33.1259477980744,-7.36318747784167
-1.09093502473796,-5.46410915093281,-14.4058173990992,-26.8254370349549,-1.98619776324354
0.592094761390095,-5.46410915093281,-8.56706716024038,-20.770034276539,3.63589995605824
2.27512454751815,-5.46410915093281,-2.72831692138154,-14.9727572293679,9.5161233866048
3.95815433364621,-5.46410915093281,3.1104333174773,-9.43104538092417,15.6519120158788
5.64118411977426,-5.46410915093281,8.94918355633613,-4.127494726061,22.0258618387333
7.32421390590232,-5.46410915093281,14.787933795195,0.965531712618391,28.6103358777715
-7.82305416925018,-3.64156554726328,-32.4333471426748,-47.1178931644041,-17.7488011209456
-6.14002438312213,-3.64156554726328,-26.594596903816,-40.2393071699773,-12.9498866376547
-4.45699459699407,-3.64156554726328,-20.7558466649572,-33.5256862137899,-7.98600711612441
-2.77396481086602,-3.64156554726328,-14.9170964260983,-27.0128784773185,-2.82131437487815
-1.09093502473796,-3.64156554726328,-9.0783461872395,-20.735770526713,2.579078152234
0.592094761390095,-3.64156554726328,-3.23959594838066,-14.7213901680451,8.24219827128377
2.27512454751815,-3.64156554726328,2.59915429047817,-8.9816968115407,14.180005392497
3.95815433364621,-3.64156554726328,8.43790452933701,-3.50986026010313,20.3856693187772
5.64118411977426,-3.64156554726328,14.2766547681958,1.71757390402901,26.8357356323627
7.32421390590232,-3.64156554726328,20.1154050070547,6.73405984620412,33.4967501679052
-7.82305416925018,-1.81902194359375,-27.1058759308151,-41.1691554162631,-13.0425964453671
-6.14002438312213,-1.81902194359375,-21.2671256919563,-34.2897467030686,-8.24450468084402
-4.45699459699407,-1.81902194359375,-15.4283754530975,-27.5836189136187,-3.2731319925762
-2.77396481086602,-1.81902194359375,-9.58962521423862,-21.0900463648865,1.91079593640924
-1.09093502473796,-1.81902194359375,-3.75087497537978,-14.8467249731147,7.34497502235515
0.592094761390095,-1.81902194359375,2.08787526347905,-8.88137927702832,13.0571298039864
2.27512454751815,-1.81902194359375,7.92662550233788,-3.20349851534002,19.0567495200158
3.95815433364621,-1.81902194359375,13.7653757411967,2.19890551058699,25.3318459718065
5.64118411977426,-1.81902194359375,19.6041259800556,7.35523770337861,31.8530142567325
7.32421390590232,-1.81902194359375,25.4428762189144,12.3037837119835,38.5819687258453
-7.82305416925018,0.00352166007578703,-21.7784047189554,-35.3978585449291,-8.15895089298178
-6.14002438312213,0.00352166007578703,-15.9396544800966,-28.5322297671896,-3.34707919300359
-4.45699459699407,0.00352166007578703,-10.1009042412377,-21.8484503542191,1.64664187174365
-2.77396481086602,0.00352166007578703,-4.2621540023789,-15.3880330447011,6.86372503994331
-1.09093502473796,0.00352166007578703,1.57659623647993,-9.18973957123047,12.3429320441903
0.592094761390095,0.00352166007578703,7.41534647533877,-3.28003787757868,18.1107308282562
2.27512454751815,0.00352166007578703,13.2540967141976,2.33544461510052,24.1727488132947
3.95815433364621,0.00352166007578703,19.0928469530564,7.67395303386073,30.5117408722521
5.64118411977426,0.00352166007578703,24.9315971919153,12.7696166588436,37.0935777249869
7.32421390590232,0.00352166007578703,30.7703474307741,17.6636750800962,43.877019781452
-7.82305416925018,1.82606526374532,-16.4509335070957,-29.8216840380233,-3.08018297616808
-6.14002438312213,1.82606526374532,-10.6121832682369,-22.9867944271224,1.76242789064871
-4.45699459699407,1.82606526374532,-4.77343302937803,-16.342075576331,6.79520951757497
-2.77396481086602,1.82606526374532,1.06531720948081,-9.92942866739005,12.0600630863517
-1.09093502473796,1.82606526374532,6.90406744833964,-3.7862946075969,17.5944295042762
0.592094761390095,1.82606526374532,12.7428176871985,2.06425493983923,23.4213804345577
2.27512454751815,1.82606526374532,18.5815679260573,7.6212749881924,29.5418608639222
3.95815433364621,1.82606526374532,24.4203181649162,12.9062920362948,35.9343442935375
5.64118411977426,1.82606526374532,30.259068403775,17.9559780777804,42.5621587297696
7.32421390590232,1.82606526374532,36.0978186426338,22.8121977342671,49.3834395510005
-7.82305416925018,3.64860886741485,-11.123462295236,-24.4515593692088,2.20463477873682
-6.14002438312213,3.64860886741485,-5.28471205637715,-17.6646476344241,7.09522352166983
-4.45699459699407,3.64860886741485,0.554038182481689,-11.0750587597656,12.183135124729
-2.77396481086602,3.64860886741485,6.39278842134052,-4.72285118868734,17.5084280313684
-1.09093502473796,3.64860886741485,12.2315386601994,1.35829398990446,23.1047833304943
0.592094761390095,3.64860886741485,18.0702888990582,7.15031120437336,28.990266593743
2.27512454751815,3.64860886741485,23.909039137917,12.6568023150905,35.1612759607436
3.95815433364621,3.64860886741485,29.7477893767759,17.9017684560711,41.5938102974806
5.64118411977426,3.64860886741485,35.5865396156347,22.9219414276613,48.251137803608
7.32421390590232,3.64860886741485,41.4252898544935,27.7576514211685,55.0929282878185
-7.82305416925018,5.47115247108438,-5.79599108337627,-19.2894386812532,7.69745651450069
-6.14002438312213,5.47115247108438,0.0427591554825639,-12.5655065107397,12.6510248217048
-4.45699459699407,5.47115247108438,5.8815093943414,-6.04376023010184,17.8067790187846
-2.77396481086602,5.47115247108438,11.7202596332002,0.23965836002905,23.2008609063714
-1.09093502473796,5.47115247108438,17.5590098720591,6.25658477637042,28.8614349677477
0.592094761390095,5.47115247108438,23.3977601109179,11.9945203096155,34.8009999122203
2.27512454751815,5.47115247108438,29.2365103497767,17.4606282019033,41.0123924976501
3.95815433364621,5.47115247108438,35.0752605886356,22.6793991733308,47.4711220039404
5.64118411977426,5.47115247108438,40.9140108274944,27.6855635427024,54.1424581122864
7.32421390590232,5.47115247108438,46.7527610663532,32.5163741519061,60.9891479808004
-7.82305416925018,7.29369607475391,-0.468519871516559,-14.3278791334207,13.3908393903876
-6.14002438312213,7.29369607475391,5.37023036734228,-7.67766892388284,18.4181296585674
-4.45699459699407,7.29369607475391,11.2089806062011,-1.23135581005464,23.6493170224569
-2.77396481086602,7.29369607475391,17.0477308450599,4.98022398334543,29.1152377067745
-1.09093502473796,7.29369607475391,22.8864810839188,10.9350823775884,34.8378797902492
0.592094761390095,7.29369607475391,28.7252313227776,16.6258264741882,40.824636171367
2.27512454751815,7.29369607475391,34.5639815616365,22.0618328737228,47.0661302495501
3.95815433364621,7.29369607475391,40.4027318004953,27.2665107528889,53.5389528481016
5.64118411977426,7.29369607475391,46.2414820393541,32.2713230395183,60.2116410391899
7.32421390590232,7.29369607475391,52.080232278213,37.10963312447,67.050831431956
-7.82305416925018,9.11623967842345,4.85895134034315,-9.55161092609437,19.2695136067807
-6.14002438312213,9.11623967842345,10.697701579202,-2.9807757968927,24.3761789552967
-4.45699459699407,9.11623967842345,16.5364518180608,3.38785344051361,29.685050195608
-2.77396481086602,9.11623967842345,22.3752020569197,9.52923020843805,35.2211739054013
-1.09093502473796,9.11623967842345,28.2139522957785,15.4272090183771,41.0006955731798
0.592094761390095,9.11623967842345,34.0527025346373,21.078456043045,47.0269490262297
2.27512454751815,9.11623967842345,39.8914527734962,26.4933261179048,53.2895794290875
3.95815433364621,9.11623967842345,45.730203012355,31.6932168256346,59.7671891990754
5.64118411977426,9.11623967842345,51.5689532512138,36.7058236344295,66.4320828679982
7.32421390590232,9.11623967842345,57.4077034900727,41.5604097060625,73.2549972740828
-7.82305416925018,10.938783282093,10.1864225522029,-4.94039221924474,25.3132373236505
-6.14002438312213,10.938783282093,16.0251727910617,1.55010576692729,30.5002398151961
-4.45699459699407,10.938783282093,21.8639230299205,7.84311481324047,35.8847312466006
-2.77396481086602,10.938783282093,27.7026732687794,13.919095423499,41.4862511140598
-1.09093502473796,10.938783282093,33.5414235076382,19.7668298346064,47.31601718067
0.592094761390095,10.938783282093,39.380173746497,25.3858784455684,53.3744690474257
2.27512454751815,10.938783282093,45.2189239853559,30.7866813129816,59.6511666577301
3.95815433364621,10.938783282093,51.0576742242147,35.988254407538,66.1270940408914
5.64118411977426,10.938783282093,56.8964244630735,41.0145588251695,72.7782901009776
7.32421390590232,10.938783282093,62.7351747019324,45.890936632436,79.5794127714287
