x1,x2,x3,fit,lwr,upr
-7.82305416925018,61.2001765350226,-478.772296201156,-1103.65433388723,-2628.90721559604,421.598547821591
-6.14002438312213,37.6998994253342,-231.478301712804,-494.94209660018,-1191.98799642181,202.103803221454
-4.45699459699407,19.8648008376343,-88.5373100036995,-158.202855505153,-404.892954897001,88.4872438866945
-2.77396481086602,7.69488077192293,-21.3453284851237,-10.1114689300531,-98.3784703472177,78.1555324871116
-1.09093502473796,1.19013922820001,-1.298364568358,32.6572047972126,-45.3082982686491,110.622707863074
0.592094761390095,0.350576206465594,0.207574335316291,53.4283073487364,-24.1571936213519,131.013808318825
2.27512454751815,5.17619170671967,11.7764808146178,135.526980396611,44.147868568827,226.906092224395
3.95815433364621,15.6669857289622,62.0123474582652,362.278365612929,87.7473004426157,636.809430783242
5.64118411977426,31.8229582731933,179.519166854977,817.007604669782,59.6156311123647,1574.3995782272
7.32421390590232,53.6441093394129,392.900931593472,1583.03983923926,-44.3281241194018,3210.40780259793
